Country,ISO3,Date,Vaccinations,Vaccinated_once,Vaccinated_full,Product
Albania,ALB,2021-02-20,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-02-21,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-02-22,6728,6073,655,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-02-23,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-02-24,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-02-25,10135,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-02-26,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-02-27,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-02-28,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-01,14295,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-02,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-03,15793,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-04,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-05,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-06,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-07,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-08,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-09,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-10,21613,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-11,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-12,23635,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-13,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-14,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-15,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-16,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-17,33369,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-18,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-19,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-20,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-21,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-22,48229,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-23,51690,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-24,53992,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-25,59348,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-26,62248,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-27,64075,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-28,78000,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-29,,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-30,119321,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-03-31,138846,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-01,155463,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-02,172486,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-03,185496,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-04,192882,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-05,206708,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-06,221588,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-07,232379,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-08,242542,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-09,250676,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
Albania,ALB,2021-04-10,256810,,,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V"
